csv_name,csv_kana,power_score,file,target_segment
Toshl（X JAPAN）,トシ（エックス　ジャパン）,24.4,TPR_女性50～69_202508.csv,12
長谷川雅紀（錦鯉）,ハセガワマサノリ(ニシキゴイ),24.4,TPR_女性50～69_202508.csv,12
宮舘涼太（Snow Man）,ミヤダテリョウタ（スノーマン）,24.4,TPR_女性50～69_202508.csv,12
渡辺隆（錦鯉）,ワタナベタカシ(ニシキゴイ),24.4,TPR_女性50～69_202508.csv,12
せいや（霜降り明星）,セイヤ（シモフリミョウジョウ）,24.0,TPR_女性50～69_202508.csv,12
田中樹（SixTONES),タナカジュリ（ストーンズ）,24.0,TPR_女性50～69_202508.csv,12
深澤辰哉（Snow Man）,フカザワタツヤ（スノーマン）,24.0,TPR_女性50～69_202508.csv,12
佐野勇斗（M!LK）,サノハヤト（ミルク）,23.8,TPR_女性50～69_202508.csv,12
寺西拓人(timelesz),テラニシタクト（タイムレス）,23.3,TPR_女性50～69_202508.csv,12
りんたろー。（EXIT),リンタロー。（イグジット）,22.9,TPR_女性50～69_202508.csv,12
八乙女光（Hey! Say! JUMP）,ヤオトメヒカル（ヘイセイジャンプ）,22.7,TPR_女性50～69_202508.csv,12
市川新之助（八代目／堀越勸玄）,イチカワシンノスケ（ホリコシカンゲン）,22.4,TPR_女性50～69_202508.csv,12
藤原丈一郎（なにわ男子）,フジワラジョウイチロウ(ナニワダンシ),22.4,TPR_女性50～69_202508.csv,12
宮田俊哉（Kis-My-Ft2）,ミヤタトシヤ（キスマイフットツー）,22.2,TPR_女性50～69_202508.csv,12
粗品（霜降り明星）,ソシナ（シモフリミョウジョウ）,22.0,TPR_女性50～69_202508.csv,12
EXILE NAOTO（三代目 J SOUL BROTHERS）,エグザイル　ナオト（サンダイメジェイソウルブラザーズ）,21.8,TPR_女性50～69_202508.csv,12
コカドケンタロウ(ロッチ),コカドケンタロウ（ロッチ）,21.8,TPR_女性50～69_202508.csv,12
武田真一,タケタシンイチ,21.8,TPR_女性50～69_202508.csv,12
西畑大吾（なにわ男子）,ニシハタダイゴ（ナニワダンシ）,21.8,TPR_女性50～69_202508.csv,12
平子祐希（アルコ＆ピース）,ヒラコユウキ（アルコ＆ピース）,21.8,TPR_女性50～69_202508.csv,12
宮近海斗（Travis Japan）,ミヤチカカイト（トラビスジャパン）,21.8,TPR_女性50～69_202508.csv,12
高橋恭平（なにわ男子）,タカハシキョウヘイ(ナニワダンシ),21.6,TPR_女性50～69_202508.csv,12
野田クリスタル（マヂカルラブリー）,ノダクリスタル（マヂカルラブリー）,21.6,TPR_女性50～69_202508.csv,12
浮所飛貴（ACEes）,ウキショヒダカ（エイシーズ（ビショウネン））,21.3,TPR_女性50～69_202508.csv,12
軽部真一,カルベシンイチ,21.3,TPR_女性50～69_202508.csv,12
髙地優吾（SixTONES),コウチユウゴ（ストーンズ）,21.3,TPR_女性50～69_202508.csv,12
小山慶一郎（NEWS）,コヤマケイイチロウ（ニュース）,21.1,TPR_女性50～69_202508.csv,12
おいでやす小田（おいでやすこが）,オイデヤスオダ（オイデヤスコガ）,20.9,TPR_女性50～69_202508.csv,12
亜生(ミキ),アセイ（ミキ）,20.7,TPR_女性50～69_202508.csv,12
加藤シゲアキ（NEWS）,カトウシゲアキ（ニュース）,20.7,TPR_女性50～69_202508.csv,12
重岡大毅（WEST.）,シゲオカダイキ（ウエスト（ジャニーズウエスト））,20.7,TPR_女性50～69_202508.csv,12
七五三掛龍也（Travis Japan）,シメカケリュウヤ（トラビスジャパン）,20.7,TPR_女性50～69_202508.csv,12
神宮寺勇太（Number_i）,ジングウジユウタ（ナンバーアイ）,20.7,TPR_女性50～69_202508.csv,12
松倉海斗(Travis Japan),マツクラカイト（トラビスジャパン）,20.7,TPR_女性50～69_202508.csv,12
昴生（ミキ）,コウセイ（ミキ）,20.4,TPR_女性50～69_202508.csv,12
辻岡義堂,ツジアカギドウ,20.4,TPR_女性50～69_202508.csv,12
山下健二郎（三代目 J SOUL BROTHERS）,ヤマシタケンジロウ（サンダイメジェイソウルブラザーズ）,20.4,TPR_女性50～69_202508.csv,12
ゆめっち（3時のヒロイン）,ユメッチ(サンジノヒロイン),20.4,TPR_女性50～69_202508.csv,12
市川團十郎(十三代目/市川海老蔵),イチカワダンジュウロウ(イチカワエビゾウ),20.2,TPR_女性50～69_202508.csv,12
花村想太（Da-iCE）,ハナムラソウタ(ダイス),20.2,TPR_女性50～69_202508.csv,12
森田哲矢（さらば青春の光）,モリタテツヤ（サラバセイシュンノヒカリ）,20.2,TPR_女性50～69_202508.csv,12
盛山晋太郎(見取り図),モリヤマシンタロウ（ミトリズ）,20.0,TPR_女性50～69_202508.csv,12
津田篤宏（ダイアン）,ツダアツヒロ（ダイアン）,19.6,TPR_女性50～69_202508.csv,12
R-指定（Creepy Nuts）,アールシテイ（クリーピーナッツ）,19.3,TPR_女性50～69_202508.csv,12
佐野晶哉(Aぇ！group),サノマサヤ（エエ！グループ）,19.1,TPR_女性50～69_202508.csv,12
長尾謙杜（なにわ男子）,ナガオケント(ナニワダンシ),19.1,TPR_女性50～69_202508.csv,12
堀内健（ネプチューン）,ホリウチケン（ネプチューン）,19.1,TPR_女性50～69_202508.csv,12
堀越麗禾（市川ぼたん）,ホリコシレイカ（イチカワボタン ）,19.1,TPR_女性50～69_202508.csv,12
岩尾望（フットボールアワー）,イワオノゾム（フットボールアワー）,18.9,TPR_女性50～69_202508.csv,12
尾形貴弘（パンサー）,オガタタカヒロ（パンサー）,18.9,TPR_女性50～69_202508.csv,12
塚田僚一（A.B.C-Z）,ツカダリョウイチ（エー.ビー.シー-ジィー）,18.9,TPR_女性50～69_202508.csv,12
松本人志（ダウンタウン）,マツモトヒトシ（ダウンタウン）,18.9,TPR_女性50～69_202508.csv,12
有岡大貴（Hey! Say! JUMP）,アリオカダイキ（ヘイセイジャンプ）,18.7,TPR_女性50～69_202508.csv,12
稲田直樹（アインシュタイン）,イナダナオキ（アインシュタイン）,18.7,TPR_女性50～69_202508.csv,12
原嘉孝(timelesz),ハラヨシタカ（タイムレス）,18.7,TPR_女性50～69_202508.csv,12
江藤愛,エトウアイ,18.4,TPR_女性50～69_202508.csv,12
こがけん（おいでやすこが）,コガケン（オイデヤスコガ）,18.4,TPR_女性50～69_202508.csv,12
弘中綾香,ヒロナカアヤカ,18.4,TPR_女性50～69_202508.csv,12
ゆうちゃみ（古川優奈）,ユウチャミ（コガワユウナ）,18.4,TPR_女性50～69_202508.csv,12
千賀健永（Kis-My-Ft2）,センガケント（キスマイフットツー）,18.0,TPR_女性50～69_202508.csv,12
藤井流星（WEST.）,フジイリュウセイ（ウエスト（ジャニーズウエスト））,18.0,TPR_女性50～69_202508.csv,12
伊藤俊介（オズワルド）,イトウシュンスケ（オズワルド）,17.8,TPR_女性50～69_202508.csv,12
イワクラ（蛙亭）,イワクラ（カエルテイ）,17.8,TPR_女性50～69_202508.csv,12
BTS（防弾少年団）,ビーティーエス（ボウダンショウネンダン）,17.8,TPR_女性50～69_202508.csv,12
Matt（Matt Rose）,マット（マットローズ）,17.8,TPR_女性50～69_202508.csv,12
吉田敬（ブラックマヨネーズ）,ヨシダタカシ（ブラックマヨネーズ）,17.8,TPR_女性50～69_202508.csv,12
ハマ・オカモト（OKAMOTO's）,ハマオカモト（オカモトズ）,17.6,TPR_女性50～69_202508.csv,12
草薙航基（宮下草薙）,クサナギコウキ（ミヤシタクサナギ）,17.3,TPR_女性50～69_202508.csv,12
DJ松永（Creepy Nuts）,ディージェーマツナガ（クリーピーナッツ）,17.3,TPR_女性50～69_202508.csv,12
きょん（コットン）,キョン（コットン）,17.1,TPR_女性50～69_202508.csv,12
松井ケムリ（令和ロマン）,マツイケムリ（レイワロマン）,16.9,TPR_女性50～69_202508.csv,12
市川染五郎（八代目）,イチカワソメゴロウ,16.7,TPR_女性50～69_202508.csv,12
草間リチャード敬太（Aぇ! group）,クサマリチャードケイタ(エエ！グループ),16.7,TPR_女性50～69_202508.csv,12
生田竜聖,イクタリュウセイ,16.4,TPR_女性50～69_202508.csv,12
EXILE,エグザイル,16.2,TPR_女性50～69_202508.csv,12
小瀧望（WEST.）,コタキノゾム（ウエスト（ジャニーズウエスト））,16.2,TPR_女性50～69_202508.csv,12
高城れに（ももいろクローバーＺ）,タカギレニ（モモイロクローバーゼット）,16.2,TPR_女性50～69_202508.csv,12
二階堂高嗣（Kis-My-Ft2）,ニカイドウタカシ（キスマイフットツー）,16.2,TPR_女性50～69_202508.csv,12
佐々木彩夏（ももいろクローバーＺ）,ササキアヤカ（モモイロクローバーゼット）,16.0,TPR_女性50～69_202508.csv,12
西村瑞樹（バイきんぐ）,ニシムラミズキ（バイキング）,16.0,TPR_女性50～69_202508.csv,12
髙木雄也（Hey! Say! JUMP）,タカキユウヤ（ヘイセイジャンプ）,15.8,TPR_女性50～69_202508.csv,12
大江麻理子,オオエマリコ,15.6,TPR_女性50～69_202508.csv,12
伊藤利尋,イトウトシヒロ,15.3,TPR_女性50～69_202508.csv,12
猪俣周杜(timelesz),イノマタシュウト（タイムレス）,15.3,TPR_女性50～69_202508.csv,12
サーヤ（ラランド）,サーヤ（ラランド）,15.3,TPR_女性50～69_202508.csv,12
鈴木奈穂子,スズキナオコ,15.3,TPR_女性50～69_202508.csv,12
中間淳太（WEST.）,ナカマジュンタ（ウエスト（ジャニーズウエスト））,15.3,TPR_女性50～69_202508.csv,12
桐山照史（WEST.）,キリヤマアキト（ウエスト（ジャニーズウエスト））,15.1,TPR_女性50～69_202508.csv,12
濵田崇裕（WEST.）,ハマダタカヒロ（ウエスト（ジャニーズウエスト））,15.1,TPR_女性50～69_202508.csv,12
ヒカキン,ヒカキン,15.1,TPR_女性50～69_202508.csv,12
井上貴博,イノウエタカヒロ,14.9,TPR_女性50～69_202508.csv,12
赤江珠緒,アカエタマオ,14.7,TPR_女性50～69_202508.csv,12
尾上右近（二代目）,オノエウコン,14.7,TPR_女性50～69_202508.csv,12
桑子真帆,クワコマホ,14.7,TPR_女性50～69_202508.csv,12
玉井詩織（ももいろクローバーＺ）,タマイシオリ（モモイロクローバーゼット）,14.7,TPR_女性50～69_202508.csv,12
西村真二（コットン）,ニシムラシンジ（コットン）,14.7,TPR_女性50～69_202508.csv,12
薮宏太（Hey! Say! JUMP）,ヤブコウタ（ヘイセイジャンプ）,14.7,TPR_女性50～69_202508.csv,12
荒川（エルフ）,アラカワ（エルフ）,14.4,TPR_女性50～69_202508.csv,12
膳場貴子,ゼンバタカコ,14.4,TPR_女性50～69_202508.csv,12
髙比良くるま（令和ロマン）,タカヒラクルマ（レイワロマン）,14.2,TPR_女性50～69_202508.csv,12
猪狩蒼弥（KEY TO LIT）,イガリソウヤ（キテレツ（ハイハイジェッツ））,14.0,TPR_女性50～69_202508.csv,12
戸塚祥太（A.B.C-Z）,トツカショウタ（エー.ビー.シー-ズィー）,14.0,TPR_女性50～69_202508.csv,12
篠塚大輝(timelesz),シノヅカタイキ（タイムレス）,13.8,TPR_女性50～69_202508.csv,12
橋本将生(timelesz),ハシモトマサキ（タイムレス）,13.8,TPR_女性50～69_202508.csv,12
ユースケ（ダイアン）,ユースケ（ダイアン）,13.3,TPR_女性50～69_202508.csv,12
生野陽子,ショウノヨウコ,12.9,TPR_女性50～69_202508.csv,12
末澤誠也（Aぇ! group）,スエザワセイヤ(エエグループ),12.9,TPR_女性50～69_202508.csv,12
ケツメイシ,ケツメイシ,12.7,TPR_女性50～69_202508.csv,12
imase,イマセ,12.4,TPR_女性50～69_202508.csv,12
田村真子,タムラマコ,12.4,TPR_女性50～69_202508.csv,12
新浜レオン,ニイハマレオン,12.4,TPR_女性50～69_202508.csv,12
SKY-HI（日高光啓）,スカイハイ(ヒダカミツヒロ),12.0,TPR_女性50～69_202508.csv,12
市來玲奈,イチキレナ,11.8,TPR_女性50～69_202508.csv,12
神山智洋（WEST.）,カミヤマトモヒロ（ウエスト（ジャニーズウエスト））,11.8,TPR_女性50～69_202508.csv,12
K(&TEAM),ケイ（エンティーム）,11.8,TPR_女性50～69_202508.csv,12
那須雄登（ACEes）,ナスユウト（エイシーズ（ビショウネン））,11.6,TPR_女性50～69_202508.csv,12
岩田絵里奈,イワタエリナ,11.3,TPR_女性50～69_202508.csv,12
山添寛（相席スタート）,ヤマゾエカン(アイセキスタート),11.3,TPR_女性50～69_202508.csv,12
作間龍斗（ACEes）,サクマリュウト（エイシーズ（ハイハイジェッツ））,11.1,TPR_女性50～69_202508.csv,12
たける（東京ホテイソン）,タケル（トウキョウホテイソン）,11.1,TPR_女性50～69_202508.csv,12
正門良規（Aぇ! group）,マサカドヨシノリ(エエ！グループ),10.9,TPR_女性50～69_202508.csv,12
石崎ひゅーい,イシザキヒューイ,10.7,TPR_女性50～69_202508.csv,12
井上清華,イノウエセイカ,10.7,TPR_女性50～69_202508.csv,12
井上瑞稀（KEY TO LIT）,イノウエミズキ（キテレツ),10.7,TPR_女性50～69_202508.csv,12
ニシダ（ラランド）,ニシダ（ラランド）,10.7,TPR_女性50～69_202508.csv,12
ØMI（登坂広臣（三代目 J SOUL BROTHERS））,オミ(トサカヒロオミ(サンダイメジェイソウルブラザーズ）),10.4,TPR_女性50～69_202508.csv,12
五関晃一（A.B.C-Z）,ゴセキコウイチ（エー.ビー.シー-ジィー）,10.4,TPR_女性50～69_202508.csv,12
橋本良亮（A.B.C-Z）,ハシモトリョウスケ（エー.ビー.シー-ジィー）,10.4,TPR_女性50～69_202508.csv,12
SAKURA（宮脇咲良/LE SSERAFIM）,ミヤワキサクラ（ルセラフィム）,10.4,TPR_女性50～69_202508.csv,12
中野周平（蛙亭）,ナカノシュウヘイ（カエルテイ）,10.2,TPR_女性50～69_202508.csv,12
上垣皓太朗,ウエガキコウタロウ,10.0,TPR_女性50～69_202508.csv,12
小川彩佳,オガワアヤカ,10.0,TPR_女性50～69_202508.csv,12
小島健（Aぇ! group）,コジマケン(エエ！グループ),10.0,TPR_女性50～69_202508.csv,12
ヒロド歩美,ヒロドアユミ,10.0,TPR_女性50～69_202508.csv,12
宮内ひとみ（桜庭ななみ）,ミヤウチヒトミ（サクラバナナミ）,10.0,TPR_女性50～69_202508.csv,12
山口馬木也,ヤマグチマキヤ,10.0,TPR_女性50～69_202508.csv,12
クロちゃん（安田大サーカス）,クロチャン（ヤスダダイサーカス）,9.8,TPR_女性50～69_202508.csv,12
山中柔太朗(M!LK),ヤマナカジュウタロウ（ミルク）,9.8,TPR_女性50～69_202508.csv,12
ショーゴ（東京ホテイソン）,ショーゴ（トウキョウホテイソン）,9.6,TPR_女性50～69_202508.csv,12
鈴木誠也,スズキセイヤ,9.3,TPR_女性50～69_202508.csv,12
[ALEXANDROS],アレキサンドロス,9.1,TPR_女性50～69_202508.csv,12
詩羽（水曜日のカンパネラ）,ウタハ（スイヨウビノカンパネラ）,9.1,TPR_女性50～69_202508.csv,12
佐藤新（IMP.）,サトウアラタ(アイエムピー),9.1,TPR_女性50～69_202508.csv,12
東ブクロ（さらば青春の光）,ヒガシブクロ（サラバセイシュンノヒカリ）,9.1,TPR_女性50～69_202508.csv,12
青木マッチョ（かけおち）,アオキマッチョ(カケオチ),8.9,TPR_女性50～69_202508.csv,12
水田わさび,ミズタワサビ,8.9,TPR_女性50～69_202508.csv,12
赤荻歩,アカオギアユミ,8.7,TPR_女性50～69_202508.csv,12
河野純喜（JO1）,コウノジュンキ(ジェイオーワン),8.4,TPR_女性50～69_202508.csv,12
三山凌輝（BE:FIRST）,ミヤマリョウキ（ビーファースト）,8.4,TPR_女性50～69_202508.csv,12
中村光宏,ナカムラミツヒロ,8.0,TPR_女性50～69_202508.csv,12
今市隆二（三代目 J SOUL BROTHERS）,イマイチリュウジ（サンダイメジェイソウルブラザーズ）,7.8,TPR_女性50～69_202508.csv,12
Aimer,エメ,7.8,TPR_女性50～69_202508.csv,12
尾崎世界観（クリープハイプ）,オザキセカイカン（クリープハイプ）,7.8,TPR_女性50～69_202508.csv,12
玉置玲央,タマオキレオ,7.8,TPR_女性50～69_202508.csv,12
南波雅俊,ナンバマサトシ,7.8,TPR_女性50～69_202508.csv,12
畠中悠（オズワルド）,ハタナカユウ（オズワルド）,7.8,TPR_女性50～69_202508.csv,12
BABYMETAL,ベビーメタル,7.8,TPR_女性50～69_202508.csv,12
TAKAHIRO（上野隆博）,タカヒロ（ウエノタカヒロ）,7.6,TPR_女性50～69_202508.csv,12
